RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Geological_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#29,#29-0067,BWG12_B13,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.12,,13.73,,0.40,,0.14,,12.26,4.35,6.10,,6.40,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0068,BWG12_B21,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.87,,13.09,,0.20,,0.09,,15.05,3.95,4.00,,4.20,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0069,BWG12_B22,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.78,,11.88,,0.10,,0.05,,15.23,3.57,2.40,,2.50,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0070,BWG12_B23,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.06,,14.21,,0.20,,0.09,,13.41,4.40,3.90,,4.10,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0071,BWG12_B24,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.99,,12.08,,0.00,,0.06,,12.20,3.83,2.60,,2.80,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0072,BWG12_C1,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.38,,4.65,,0.10,,0.03,,12.24,1.47,3.50,,3.70,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0073,BWG12_C2,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.67,,7.29,,0.10,,0.04,,10.88,2.38,3.40,,3.60,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0074,BWG12_D1,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.26,,1.63,,0.00,,0.03,,6.27,0.64,8.20,,8.60,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0075,BWG12_D2,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.58,,5.02,,0.10,,0.06,,8.66,1.76,6.10,,6.40,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0076,BWG12_D3,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.33,,2.37,,0.10,,0.03,,7.18,0.89,6.90,,7.20,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0077,BWG12_E01,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.79,,10.89,,0.20,,0.01,,6.08,4.35,0.50,,0.50,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0078,BWG12_E02,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,4.65,,17.06,,0.30,,0.09,,3.67,8.66,2.60,,2.80,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0079,BWG12_E03,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.44,,30.31,,0.70,,0.20,,21.05,8.56,3.10,,3.30,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0080,BWG12_E04,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.29,,10.75,,0.20,,0.11,,8.33,3.82,5.00,,5.30,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0081,BWG12_E05,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.49,,11.77,,0.20,,0.06,,7.90,4.26,2.60,,2.80,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0082,BWG12_E06,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.63,,11.64,,0.20,,0.05,,7.14,4.37,2.10,,2.30,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0083,BWG12_E07,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.99,,10.15,,0.30,,0.14,,10.25,3.38,6.30,,6.60,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0084,BWG12_E08,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.21,,7.48,,0.20,,0.08,,6.18,2.97,5.10,,5.40,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0085,BWG12_E09,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.06,,8.13,,0.30,,0.11,,7.67,2.97,6.70,,7.00,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0086,BWG12_E10,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.06,,10.20,,0.20,,0.07,,9.62,3.46,3.80,,4.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0087,BWG12_F01,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.49,,4.90,,0.10,,0.09,,10.00,1.64,9.80,,10.30,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0088,BWG12_F02,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,2.88,,21.78,,0.50,,0.14,,7.56,8.00,3.20,,3.40,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0089,BWG12_F03,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.78,,11.45,,0.30,,0.10,,6.43,4.47,4.00,,4.20,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0090,BWG12_F04,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.14,,11.43,,0.30,,0.09,,10.03,3.83,4.40,,4.60,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0091,BWG12_F05,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.10,,10.72,,0.20,,0.08,,9.75,3.62,4.20,,4.40,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0092,BWG12_F06,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.48,,9.13,,0.30,,0.13,,6.17,3.63,6.60,,6.90,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0093,BWG12_G01,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.15,,9.09,,0.30,,0.14,,7.90,3.29,7.80,,8.20,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0094,BWG12_G02,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.18,,11.42,,0.40,,0.17,,9.68,3.86,8.30,,8.70,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0095,BWG12_G03,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.00,,6.61,,0.30,,0.10,,6.61,2.55,7.50,,7.90,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0096,BWG12_G04,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.95,,7.34,,0.20,,0.11,,7.73,2.67,7.80,,8.20,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0097,BWG12_G05,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.18,,11.22,,0.30,,0.19,,9.51,3.82,9.40,,9.90,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0098,BWG12_G06,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.31,,8.13,,0.30,,0.14,,6.21,3.22,7.80,,8.20,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0099,BWG12_G07,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.43,,10.52,,0.30,,0.15,,7.36,3.90,7.30,,7.70,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0100,BWG13_A11,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.29,,0.17,,0.10,,0.01,,0.59,0.33,7.80,,9.00,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0101,BWG13_A12,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.17,,0.17,,0.10,,0.01,,1.00,0.21,10.00,,11.40,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0102,BWG13_A13,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.14,,0.32,,0.10,,0.02,,2.29,0.22,17.00,,19.50,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0103,BWG13_A14,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.56,,0.75,,0.10,,0.02,,1.34,0.74,4.90,,5.60,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0104,BWG13_A15,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.40,,0.89,,0.20,,0.04,,2.23,0.61,13.50,,15.50,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0105,BWG13_A21,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.35,,0.18,,0.40,,0.02,,0.51,0.39,9.30,,10.70,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0106,BWG13_A22,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.81,,0.24,,1.00,,0.03,,0.30,0.87,5.50,,6.40,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0107,BWG13_A23,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.40,,0.18,,0.40,,0.02,,0.45,0.44,8.10,,9.30,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0108,BWG13_A24,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.55,,0.16,,0.60,,0.02,,0.29,0.59,6.00,,6.90,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0109,BWG13_A25,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.00,,1.59,,0.80,,0.02,,1.59,1.37,2.70,,3.10,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0110,BWG13_A31,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,3.36,,21.63,,0.30,,0.04,,6.44,8.44,0.90,,1.10,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0111,BWG13_A32,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,3.70,,14.11,,0.10,,0.02,,3.81,7.02,0.50,,0.60,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0112,BWG13_A33,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,3.65,,42.69,,0.20,,0.01,,11.70,13.68,0.10,,0.10,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0113,BWG13_A34,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,4.08,,20.27,,0.30,,0.20,,4.97,8.84,4.30,,4.90,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0114,BWG13_A35,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,4.36,,18.18,,0.20,,0.05,,4.17,8.63,1.10,,1.20,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0115,BWG13_B1,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.20,,0.08,,0.30,,0.01,,0.40,0.22,6.80,,7.80,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0116,BWG13_B2,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.32,,0.28,,0.30,,0.01,,0.88,0.39,6.30,,7.20,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0117,BWG13_B3,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.27,,0.12,,0.30,,0.01,,0.44,0.30,7.00,,8.00,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0118,BWG13_B4,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.34,,0.54,,0.30,,0.00,,1.59,0.47,1.00,,1.20,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0119,BWG13_B5,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,463,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.65,,0.31,,0.30,,0.01,,0.48,0.72,1.50,,1.70,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0120,BWG14_A01,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.31,,2.82,,0.10,,0.03,,9.10,0.97,6.40,,7.30,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0121,BWG14_A02,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.15,,0.63,,0.00,,0.02,,4.20,0.30,11.40,,13.10,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0122,BWG14_A03,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.22,,1.32,,0.00,,0.02,,6.00,0.53,7.20,,8.30,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0123,BWG14_A04,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.28,,1.68,,0.00,,0.02,,6.00,0.67,5.40,,6.20,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0124,BWG14_A05,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.15,,0.77,,0.00,,0.02,,5.13,0.33,11.80,,13.50,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0125,BWG14_A06,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.19,,0.54,,0.00,,0.01,,2.84,0.32,7.20,,8.30,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0126,BWG14_A07,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.24,,1.58,,0.00,,0.03,,6.58,0.61,9.70,,11.10,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0127,BWG14_A08,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.42,,2.02,,0.00,,0.02,,4.81,0.89,3.90,,4.50,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0128,BWG14_A09,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.51,,0.64,,0.00,,0.01,,1.25,0.66,2.60,,3.00,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0129,BWG14_A10,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.31,,0.96,,0.00,,0.02,,3.10,0.54,5.40,,6.20,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0130,BWG14_A11,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.84,,1.60,,0.00,,0.02,,1.90,1.22,2.30,,2.70,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0131,BWG14_A12,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.46,,2.49,,0.10,,0.03,,5.41,1.05,4.40,,5.10,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0132,BWG14_A13,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.12,,0.01,,0.00,,0.01,,0.08,0.12,10.60,,12.20,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0133,BWG14_A14,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.14,,0.39,,0.00,,0.02,,2.79,0.23,13.50,,15.50,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
